SNo,Options,Error
1,['Golmaal is one of the funniest movies.'],No error found
2,['Golmaal is one between the funniest movies.'],No error found
3,['Golmaal is one of the funny movies.'],No error found
4,['Golmaal is first of the funniest movies.'],No error found
5,['I am feel better.'],Incorrect verb form
6,['I do feeling better.'],No error found
7,['I will feel better.'],No error found
8,['I am feeling better.'],No error found
9,['I am still feeling a bit under the weather.'],No error found
10,['I am still feel a bit under the weather.'],No error found
11,['I do still feeling a bit under the weather.'],No error found
12,['I am steal feeling a bit under the weather.'],Possibly confused word
13,['Take care of yourself.'],No error found
14,['Take care of your.'],Incorrect possessive form
15,['Take care of you.'],Confused pronoun
16,['Takes care of yourself.'],Missing subject
17,"[""I hearded you got a new job. That's great news!""]",No error found
18,"[""I heard you got a new job. That's great news!""]",No error found
19,"[""I heared you got a new job. That's great news!""]",Misspelled word
20,"[""I heard you are get a new job. That's great news!""]",Incorrect verb form
21,['Are you sleep?'],No error found
22,['Are you sleeping?'],No error found
23,['Do you sleeping?'],Incorrect verb form after do or does
24,['Is you sleeping?'],Incorrect verb form with personal pronoun
25,['They will going inside.'],Incorrect verb form after modal
26,['They go inside.'],No error found
27,['They were not going inside.'],No error found
28,['They are not going inside.'],No error found
29,"[""The kite doesn't fly in the sky.""]",No error found
30,['The kite will not flying in the sky.'],Incorrect verb form after modal
31,['The kite is not flying in the sky.'],No error found
32,['The kite not flying in the sky.'],Sentence fragment
33,['I am coming home next week.'],No error found
34,['I going to come home next week.'],Missing verb
35,['I coming home next week.'],Missing verb
36,['I am come home next week.'],Intransitive verb in passive voice
37,['We are coming to eat pizza tonight.'],No error found
38,['We eat pizza tonight.'],No error found
39,['We go to eat pizza tonight.'],No error found
40,['We are going to eat pizza tonight.'],No error found
41,['Are you go shopping tomorrow?'],No error found
42,['Will you are go shopping tomorrow?'],Missing comma(s)
43,['Are you going shopping tomorrow?'],No error found
44,['Do you going shopping tomorrow?'],Incorrect verb form after do or does
45,['I am going to study all day.'],No error found
46,['I go to study all day.'],No error found
47,['I will going to study all day.'],Incorrect verb form after modal
48,['I goes to study all day.'],Incorrect verb form with personal pronoun
49,['I want to apply for a leave.'],No error found
50,['I want to application for a leave.'],Missing article
51,['I am want to apply for a leave.'],No error found
52,['I am like to apply for a leave.'],Incorrect article use
53,"[""I am to attend a cousin's wedding.""]",No error found
54,"[""I go to attend a cousin's wedding.""]",No error found
55,"[""I have to attend a cousin's wedding.""]",No error found
56,"[""I attend a cousin's wedding.""]",No error found
57,"[""I can't come to the office today because I have a fever.""]",No error found
58,"[""I don't come to the office today because I have a fever.""]",No error found
59,['I am not come to the office today because I have a fever.'],Intransitive verb in passive voice
60,['I do not have to come to the office today because I have a fever.'],No error found
61,['Please have a packet of sugar.'],No error found
62,['Please gets a packet of sugar.'],No error found
63,['Please to get a packet of sugar.'],No error found
64,['Please get a packet of sugar.'],No error found
65,['We all will go for a movie.'],No error found
66,['We all will come for a movie.'],No error found
67,['We all will get for a movie.'],No error found
68,['We all will have for a movie.'],No error found
69,"[""I don't like to having rice for lunch.""]",Non-infinitive after to
70,"[""I don't like to have rice for lunch.""]",No error found
71,"[""I don't like to do have rice for lunch.""]",Incorrect verb
72,"[""I don't like to having rice for lunch.""]",Non-infinitive after to
73,"['When I go home', ' I am going to have pizza.']",Missing comma after introductory clause
74,"['When I goes home', ' I am going to have pizza.']",Incorrect verb form with personal pronoun
75,"['When I have home', ' I am going to have pizza.']",Missing comma after introductory clause
76,"['When I going home', ' I am going to have pizza.']",Missing verb
77,['I like to sleep in the afternoon.'],No error found
78,['I like to sleep on the afternoon.'],Confused preposition
79,['I like to sleep at the afternoon.'],Confused preposition
80,['I like to sleep into the afternoon.'],Confused preposition
81,['Neha is studying at Delhi University.'],No error found
82,['Neha is studying to Delhi University.'],Confused preposition
83,['Neha is studying for Delhi University.'],No error found
84,['Neha is studying on Delhi University.'],Confused preposition
85,['You can come from my place.'],No error found
86,['You can come to my place.'],No error found
87,['You can come in my place.'],Confused preposition
88,['You can come on my place.'],Confused preposition
89,"[""We arrived on our hotel at 5 o'clock""]",No error found
90,"[""We arrived at our hotel at 5 o'clock""]",No error found
91,"[""We arrived from our hotel at 5 o'clock""]",No error found
92,"[""We arrived to our hotel at 5 o'clock""]",No error found
93,"[""Tony was sent on the head teacher's office.""]",Passive voice
94,"[""Tony was sent from the head teacher's office.""]",Passive voice
95,"[""Tony was sent at the head teacher's office.""]",Passive voice
96,"[""Tony was sent to the head teacher's office.""]",Passive voice
97,['He is on my place.'],Confused preposition
98,['He is at my place.'],No error found
99,['He is in my place.'],No error found
100,['He is to my place.'],No error found
101,['We play volleyball and basketball.'],No error found
102,['We play volleyball or basketball.'],No error found
103,['We play volleyball but basketball.'],No error found
104,['We play volleyball so basketball.'],No error found
105,['I go swimming or do yoga.'],No error found
106,['I go swimming so do yoga.'],No error found
107,['I go swimming and do yoga.'],No error found
108,['I go swimming but do yoga.'],No error found
109,"[""I can drive or I can't swim.""]",Missing comma in compound sentence
110,"[""I can drive but I can't swim.""]",Missing comma in compound sentence
111,"[""I can drive and I can't swim.""]",Missing comma in compound sentence
112,"[""I can drive so I can't swim.""]",No error found
113,"[""I like to play tennis and I don't like watching it.""]",Missing comma in compound sentence
114,"[""I like to play tennis so I don't like watching it.""]",Missing comma in compound sentence
115,"[""I like to play tennis or I don't like watching it.""]",Missing comma in compound sentence
116,"[""I like to play tennis but I don't like watching it.""]",Missing comma in compound sentence
117,['Would you like to stay at home so go out?'],Possibly confused word
118,['Would you like to stay at home but go out?'],No error found
119,['Would you like to stay at home and go out?'],No error found
120,['Would you like to stay at home or go out?'],No error found
121,['We will go to the temple but then go shopping.'],No error found
122,['We will go to the temple and then go shopping.'],No error found
123,['We will go to the temple as well then go shopping.'],No error found
124,['We will go to the temple too then go shopping.'],No error found
125,['I can drive a scooter and a car as well.'],No error found
126,['I can drive a scooter but a car as well.'],No error found
127,['I can drive a scooter as a car as well.'],No error found
128,['I can drive a scooter too a car as well.'],Possibly confused to and too
129,['He directed the film and acted in it too.'],No error found
130,['He directed the film and as well acted in it.'],No error found
131,['He directed the film and too acted in it.'],No error found
132,['He directed the film but acted in it too.'],No error found
133,['I want to meet Neha but her mother as well.'],No error found
134,['I want to meet Neha if her mother as well.'],No error found
135,['I want to meet Neha and her mother as well.'],No error found
136,['I want to meet Neha as well her mother.'],Missing preposition
137,['Would I slice the bread?'],No error found
138,['Can I slice the bread?'],No error found
139,['Am I slice the bread?'],No error found
140,['Shall I slice the bread?'],No error found
141,['Would you like a pizza?'],No error found
142,['Shall you like a pizza?'],No error found
143,['Can you like a pizza?'],No error found
144,['Do you like a pizza?'],No error found
145,['Would you like to have some coffee?'],No error found
146,['Do you like to have some coffee?'],No error found
147,['Shall you like to have some coffee?'],No error found
148,['May you like to have some coffee?'],No error found
149,['May you like to come with me?'],No error found
150,['Do you like to come with me?'],No error found
151,['Would you like to come with me?'],No error found
152,['Are you like to come with me?'],No error found
153,['Would we leave?'],No error found
154,['Shall we leave?'],No error found
155,['Will we leave?'],No error found
156,['Are we leave?'],No error found
157,['He has an dozen shoes.'],The use of a versus an
158,['He has a dozen shoes.'],No error found
159,['He has the dozen shoes.'],Incorrect article use
160,['He has dozen shoes.'],Incorrect article use
161,['That was such an long journey.'],The use of a versus an
162,['That was such the long journey.'],No error found
163,['That was such a long journey.'],No error found
164,['That was such long journey.'],Missing article
165,['Earth revolves around Sun.'],Missing article
166,['A Earth revolves around the Sun.'],The use of a versus an
167,['An Earth revolves around a Sun.'],No error found
168,['The Earth revolves around the Sun.'],No error found
169,['The keys are on the bed.'],No error found
170,['Keys are on the bed.'],No error found
171,['A keys are on the bed.'],Indefinite article with plural noun
172,['An keys are on the bed.'],Indefinite article with plural noun
173,"['A girl', ' who is wearing a cap', ' is my sister']",No error found
174,"['The girl', ' who is wearing a cap', ' is my sister']",No error found
175,"['An girl', ' who is wearing a cap', ' is my sister']",No error found
176,"['Girl', ' who is wearing a cap', ' is my sister']",No error found
177,['You are the first person to know this'],No error found
178,['You are a first person to know this'],No error found
179,['You are an first person to know this'],No error found
180,['You are first person to know this'],No error found
181,['A Times of India is one of the leading newspapers of India'],Incorrect article use
182,['The Times of India is one of the leading newspapers of India'],No error found
183,['An Times of India is one of the leading newspapers of India'],No error found
184,['Times of India is one of the leading newspapers of India'],No error found
185,['My boss get angry if I am late for work.'],Incorrect verb form with singular subject
186,['My boss gets angry if I am late for work.'],No error found
187,['My boss gets angry if I late for work.'],No error found
188,"['My boss gets angry', ' so I am late for work.']",Missing comma in compound sentence
189,"[""If I miss the 8 o'clock bus"", ' I get late for work.']",Missing comma after introductory clause
190,"[""So I miss the 8 o'clock bus"", ' I get late for work.']",No error found
191,"[""I miss the 8 o'clock bus"", ' I get late for work.']",No error found
192,"[""If I miss the 8 o'clock bus"", ' I got late for work.']",Missing comma after introductory clause
193,"['When I get up late', ' I miss my bus.']",Missing comma after introductory clause
194,"['Then I get up late', ' I miss my bus.']",No error found
195,"['I get up late', ' if I miss my bus.']",No error found
196,['I get up late when I miss my bus.'],No error found
197,['We are going tomorrow to the cinema.'],No error found
198,['We are going to the cinema tomorrow.'],No error found
199,['We are tomorrow going to the cinema.'],No error found
200,['We are going to the tomorrow cinema.'],No error found
201,['He was yesterday very happy.'],No error found
202,['He yesterday was very happy.'],No error found
203,['He was very yesterday happy.'],No error found
204,"['Yesterday', ' he was very happy.']",No error found
205,['Neha has just left.'],No error found
206,['Neha has left just.'],No error found
207,['Neha just has left.'],No error found
208,['Just Neha has left.'],No error found
209,['Just he has arrived.'],No error found
210,['He has arrived just.'],No error found
211,['He has just arrived.'],No error found
212,['He just has arrived.'],No error found
213,['He is coming tonight.'],No error found
214,['He tonight is coming.'],No error found
215,['He is tonight coming.'],No error found
216,['Tonight he comes.'],No error found
217,['Where are you born?'],No error found
218,['Where were you born?'],No error found
219,['Where were you borned?'],No error found
220,['Where was you born?'],Incorrect verb form with personal pronoun
221,['कितने समय से'],No error found
222,['अब तक'],No error found
223,['तब तक'],No error found
224,['अब से'],No error found
225,['I am a few excited about my new dress.'],No error found
226,['I am many excited about my new dress.'],No error found
227,['I am quite excited about my new dress.'],No error found
228,['I am so much excite about my new dress.'],Incorrect verb form
229,['Wow! The sunset is amazing.'],No error found
230,['Wow! The sunset is amazingly.'],Adverb instead of adjective
231,['Wow! The sunset is awesomely.'],Adverb instead of adjective
232,['Wow! The sunset is amazed.'],Possibly confused adjective
233,"[""Look at that mountain. It's amazing.""]",No error found
234,"[""Look at that mountain. It's amazingly.""]",Possibly confused word
235,"[""Look at that mountain. It's incredibly.""]",Possibly confused word
236,"[""Look at that mountain. It's awesomely.""]",No error found
237,['She are really excited for her husband.'],Incorrect verb form with personal pronoun
